Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
45,41,5,6,40,36,31,Validation/31/00031_00000_00006.png
43,42,6,5,38,37,31,Validation/31/00031_00022_00019.png
35,34,6,5,30,29,31,Validation/31/00031_00021_00005.png
70,64,6,5,63,59,31,Validation/31/00031_00003_00024.png
48,45,5,5,43,40,31,Validation/31/00031_00006_00017.png
53,51,6,6,48,46,31,Validation/31/00031_00005_00023.png
40,40,5,6,35,35,31,Validation/31/00031_00008_00008.png
44,43,6,5,38,37,31,Validation/31/00031_00019_00006.png
51,49,5,5,46,44,31,Validation/31/00031_00005_00022.png
53,50,5,5,48,45,31,Validation/31/00031_00024_00023.png
123,112,10,10,113,103,31,Validation/31/00031_00017_00025.png
33,32,5,6,28,27,31,Validation/31/00031_00012_00002.png
74,71,7,7,67,64,31,Validation/31/00031_00003_00025.png
36,36,5,5,31,31,31,Validation/31/00031_00021_00010.png
40,41,5,6,35,36,31,Validation/31/00031_00022_00018.png
36,32,6,5,31,27,31,Validation/31/00031_00007_00006.png
41,39,6,6,36,34,31,Validation/31/00031_00015_00001.png
54,51,5,6,49,46,31,Validation/31/00031_00018_00016.png
87,80,7,8,80,73,31,Validation/31/00031_00009_00025.png
33,34,5,6,28,29,31,Validation/31/00031_00023_00008.png
39,35,6,5,34,30,31,Validation/31/00031_00001_00001.png
31,30,6,5,26,25,31,Validation/31/00031_00013_00006.png
41,39,6,5,36,34,31,Validation/31/00031_00002_00009.png
38,38,6,5,32,33,31,Validation/31/00031_00013_00013.png
30,31,5,6,25,26,31,Validation/31/00031_00020_00001.png
50,46,6,5,45,40,31,Validation/31/00031_00001_00014.png
41,37,6,5,36,32,31,Validation/31/00031_00015_00000.png
87,72,7,7,80,66,31,Validation/31/00031_00004_00027.png
35,33,5,5,30,27,31,Validation/31/00031_00007_00007.png
52,49,5,5,47,44,31,Validation/31/00031_00001_00016.png
61,58,6,6,56,53,31,Validation/31/00031_00010_00025.png
76,72,6,7,70,66,31,Validation/31/00031_00002_00022.png
34,35,5,5,28,30,31,Validation/31/00031_00013_00011.png
54,51,6,6,49,46,31,Validation/31/00031_00001_00017.png
94,84,9,8,86,77,31,Validation/31/00031_00025_00025.png
35,31,6,5,30,26,31,Validation/31/00031_00007_00004.png
30,28,6,5,25,23,31,Validation/31/00031_00007_00000.png
70,61,7,5,64,56,31,Validation/31/00031_00007_00028.png
71,61,7,5,65,56,31,Validation/31/00031_00025_00021.png
56,50,5,5,51,45,31,Validation/31/00031_00004_00020.png
52,47,6,5,47,42,31,Validation/31/00031_00015_00013.png
34,34,5,6,29,29,31,Validation/31/00031_00020_00006.png
110,105,9,9,101,96,31,Validation/31/00031_00002_00026.png
48,43,6,5,43,38,31,Validation/31/00031_00001_00012.png
46,42,6,5,41,37,31,Validation/31/00031_00018_00011.png
40,37,6,6,35,32,31,Validation/31/00031_00018_00005.png
50,48,5,6,45,42,31,Validation/31/00031_00015_00012.png
72,69,6,7,66,63,31,Validation/31/00031_00016_00024.png
68,57,7,6,62,52,31,Validation/31/00031_00004_00023.png
45,40,6,5,40,35,31,Validation/31/00031_00015_00004.png
74,69,7,7,67,63,31,Validation/31/00031_00023_00025.png
55,51,6,5,50,46,31,Validation/31/00031_00010_00023.png
46,43,6,6,41,37,31,Validation/31/00031_00001_00010.png
92,85,8,7,84,78,31,Validation/31/00031_00002_00024.png
104,97,9,9,95,89,31,Validation/31/00031_00002_00025.png
39,37,6,6,34,32,31,Validation/31/00031_00020_00010.png
47,42,6,5,42,37,31,Validation/31/00031_00001_00011.png
48,46,6,5,43,41,31,Validation/31/00031_00023_00018.png
49,47,5,6,44,42,31,Validation/31/00031_00015_00011.png
31,30,5,5,26,25,31,Validation/31/00031_00007_00002.png
29,31,5,6,24,25,30,Validation/30/00030_00011_00001.png
122,106,10,9,112,97,30,Validation/30/00030_00000_00026.png
47,40,6,5,42,35,30,Validation/30/00030_00003_00007.png
152,129,14,12,139,118,30,Validation/30/00030_00000_00027.png
47,42,5,5,42,37,30,Validation/30/00030_00008_00017.png
48,49,5,6,43,44,30,Validation/30/00030_00006_00022.png
49,46,6,6,44,41,30,Validation/30/00030_00005_00016.png
33,30,5,5,28,25,30,Validation/30/00030_00008_00001.png
111,96,10,8,102,88,30,Validation/30/00030_00000_00025.png
51,44,6,5,46,39,30,Validation/30/00030_00003_00011.png
41,37,5,5,36,32,30,Validation/30/00030_00008_00014.png
44,40,6,6,39,35,30,Validation/30/00030_00014_00018.png
53,48,6,5,48,43,30,Validation/30/00030_00014_00024.png
65,64,6,5,60,59,30,Validation/30/00030_00006_00027.png
45,41,6,5,40,36,30,Validation/30/00030_00005_00013.png
40,34,5,5,35,29,30,Validation/30/00030_00008_00010.png
83,75,8,6,76,69,30,Validation/30/00030_00012_00027.png
168,148,15,13,154,136,30,Validation/30/00030_00003_00029.png
40,37,5,5,35,32,30,Validation/30/00030_00003_00001.png
39,41,5,6,34,35,30,Validation/30/00030_00011_00012.png
35,35,6,6,30,30,30,Validation/30/00030_00011_00006.png
69,59,6,6,63,54,30,Validation/30/00030_00000_00021.png
34,30,6,5,29,25,30,Validation/30/00030_00008_00005.png
46,43,5,5,41,38,30,Validation/30/00030_00014_00021.png
44,40,6,5,39,35,30,Validation/30/00030_00005_00012.png
60,61,5,6,55,56,30,Validation/30/00030_00006_00026.png
55,55,6,6,50,50,30,Validation/30/00030_00006_00024.png
34,33,6,6,29,28,30,Validation/30/00030_00005_00004.png
42,38,6,6,37,33,30,Validation/30/00030_00005_00010.png
69,59,7,6,63,54,30,Validation/30/00030_00003_00017.png
49,49,6,6,44,44,30,Validation/30/00030_00012_00018.png
36,34,6,6,31,29,30,Validation/30/00030_00005_00005.png
59,59,6,6,54,54,30,Validation/30/00030_00006_00025.png
36,35,6,6,31,30,30,Validation/30/00030_00010_00001.png
42,43,6,6,37,38,30,Validation/30/00030_00009_00002.png
44,44,5,6,39,39,30,Validation/30/00030_00007_00008.png
46,41,5,5,41,36,30,Validation/30/00030_00013_00020.png
71,64,6,6,65,59,30,Validation/30/00030_00010_00028.png
33,32,5,5,28,27,30,Validation/30/00030_00010_00000.png
43,40,5,5,38,35,30,Validation/30/00030_00010_00014.png
51,45,5,6,46,40,30,Validation/30/00030_00001_00025.png
47,43,6,6,42,38,30,Validation/30/00030_00002_00011.png
50,45,5,5,45,40,30,Validation/30/00030_00013_00022.png
39,37,5,5,34,32,30,Validation/30/00030_00002_00005.png
178,153,16,14,165,140,30,Validation/30/00030_00009_00029.png
62,56,5,5,57,51,30,Validation/30/00030_00004_00017.png
47,43,6,6,42,38,30,Validation/30/00030_00002_00010.png
36,36,5,6,31,31,30,Validation/30/00030_00010_00003.png
39,35,6,5,33,30,30,Validation/30/00030_00001_00008.png
38,38,5,6,33,33,30,Validation/30/00030_00010_00007.png
142,122,12,10,130,112,30,Validation/30/00030_00002_00028.png
47,42,6,5,42,37,30,Validation/30/00030_00009_00004.png
46,44,5,5,41,39,30,Validation/30/00030_00009_00005.png
54,50,5,6,49,45,30,Validation/30/00030_00009_00011.png
47,42,6,6,42,37,30,Validation/30/00030_00001_00021.png
64,59,6,5,59,54,30,Validation/30/00030_00007_00018.png
48,44,6,5,43,39,30,Validation/30/00030_00009_00007.png
58,52,6,5,53,47,30,Validation/30/00030_00009_00012.png
47,42,6,6,42,37,30,Validation/30/00030_00001_00022.png
41,39,5,5,36,34,30,Validation/30/00030_00010_00011.png
51,47,5,5,46,42,30,Validation/30/00030_00010_00020.png
32,29,5,6,27,24,30,Validation/30/00030_00013_00000.png
40,35,6,6,35,30,30,Validation/30/00030_00013_00014.png
91,81,8,7,83,74,30,Validation/30/00030_00009_00022.png
165,147,14,12,151,135,30,Validation/30/00030_00007_00029.png
69,58,7,5,63,53,30,Validation/30/00030_00013_00029.png
37,34,5,5,32,29,30,Validation/30/00030_00001_00006.png
81,71,7,6,74,65,30,Validation/30/00030_00009_00020.png
59,54,6,6,53,49,30,Validation/30/00030_00007_00016.png
67,60,6,5,61,55,30,Validation/30/00030_00002_00019.png
34,30,6,6,29,25,30,Validation/30/00030_00013_00002.png
42,37,6,5,37,32,30,Validation/30/00030_00013_00016.png
39,36,6,6,34,31,30,Validation/30/00030_00001_00011.png
53,46,5,5,48,41,30,Validation/30/00030_00001_00029.png
34,29,6,5,29,24,30,Validation/30/00030_00013_00006.png
119,104,10,10,109,95,30,Validation/30/00030_00004_00026.png
73,65,7,6,67,60,30,Validation/30/00030_00009_00018.png
53,50,5,6,48,45,30,Validation/30/00030_00007_00013.png
67,60,6,6,61,55,30,Validation/30/00030_00010_00027.png
72,62,7,5,66,57,30,Validation/30/00030_00004_00019.png
127,109,11,10,116,100,30,Validation/30/00030_00009_00026.png
40,39,6,5,35,34,30,Validation/30/00030_00007_00004.png
35,34,6,5,30,29,30,Validation/30/00030_00006_00014.png
38,35,5,5,33,30,30,Validation/30/00030_00014_00013.png
58,60,5,6,53,55,30,Validation/30/00030_00011_00020.png
34,32,5,5,29,27,30,Validation/30/00030_00000_00007.png
31,31,6,5,26,26,30,Validation/30/00030_00012_00000.png
91,92,8,9,83,84,30,Validation/30/00030_00012_00029.png
57,51,6,6,52,46,30,Validation/30/00030_00008_00022.png
38,35,6,6,33,30,30,Validation/30/00030_00014_00012.png
32,31,5,6,27,26,30,Validation/30/00030_00014_00006.png
28,28,5,5,23,23,30,Validation/30/00030_00006_00003.png
36,32,5,5,31,27,30,Validation/30/00030_00014_00010.png
38,36,6,5,33,31,30,Validation/30/00030_00000_00010.png
117,98,11,8,107,90,30,Validation/30/00030_00003_00025.png
44,39,6,5,39,34,30,Validation/30/00030_00000_00011.png
55,48,6,5,50,43,30,Validation/30/00030_00008_00021.png
29,28,6,5,24,23,30,Validation/30/00030_00014_00001.png
37,37,5,5,32,32,30,Validation/30/00030_00012_00006.png
41,42,6,5,36,37,30,Validation/30/00030_00012_00013.png
105,107,9,9,96,98,30,Validation/30/00030_00011_00027.png
32,26,6,5,27,21,30,Validation/30/00030_00000_00000.png
48,43,5,5,43,38,30,Validation/30/00030_00008_00018.png
39,35,6,5,34,30,30,Validation/30/00030_00014_00014.png
31,31,6,6,26,26,30,Validation/30/00030_00006_00005.png
79,71,7,6,72,65,30,Validation/30/00030_00005_00025.png
49,44,5,5,44,39,30,Validation/30/00030_00000_00016.png
31,25,5,5,26,20,30,Validation/30/00030_00000_00002.png
37,41,6,6,32,36,30,Validation/30/00030_00012_00010.png
82,84,7,8,75,77,30,Validation/30/00030_00011_00024.png
51,46,5,6,46,41,30,Validation/30/00030_00000_00017.png
43,38,6,5,38,33,30,Validation/30/00030_00014_00017.png
71,63,6,5,65,58,30,Validation/30/00030_00005_00024.png
49,49,5,5,43,44,37,Validation/37/00037_00005_00010.png
28,28,5,5,23,23,37,Validation/37/00037_00003_00001.png
80,75,7,7,72,69,37,Validation/37/00037_00003_00029.png
28,27,6,5,23,22,37,Validation/37/00037_00003_00000.png
40,39,6,6,34,33,37,Validation/37/00037_00003_00014.png
40,41,5,6,34,35,37,Validation/37/00037_00005_00003.png
44,43,5,6,39,38,37,Validation/37/00037_00000_00018.png
35,36,5,6,29,30,37,Validation/37/00037_00003_00011.png
50,51,5,6,45,45,37,Validation/37/00037_00000_00025.png
58,58,6,6,53,53,37,Validation/37/00037_00005_00014.png
37,36,6,5,32,31,37,Validation/37/00037_00003_00013.png
36,37,6,6,31,32,37,Validation/37/00037_00005_00001.png
27,27,5,5,22,22,37,Validation/37/00037_00002_00003.png
28,28,5,5,23,23,37,Validation/37/00037_00002_00001.png
29,28,6,5,24,23,37,Validation/37/00037_00004_00006.png
26,26,5,5,21,21,37,Validation/37/00037_00002_00000.png
29,28,6,5,24,23,37,Validation/37/00037_00002_00004.png
37,39,5,6,32,34,37,Validation/37/00037_00004_00016.png
55,55,6,5,50,50,37,Validation/37/00037_00001_00019.png
60,64,5,6,55,59,37,Validation/37/00037_00004_00028.png
51,50,6,6,46,45,37,Validation/37/00037_00001_00017.png
32,32,6,6,27,27,37,Validation/37/00037_00001_00003.png
95,94,8,9,87,86,37,Validation/37/00037_00002_00023.png
52,53,6,6,47,48,37,Validation/37/00037_00004_00024.png
54,55,6,6,48,49,37,Validation/37/00037_00004_00025.png
98,98,9,9,90,90,37,Validation/37/00037_00001_00028.png
27,27,5,5,22,22,37,Validation/37/00037_00001_00000.png
35,34,5,5,30,29,37,Validation/37/00037_00002_00008.png
76,72,7,6,70,66,37,Validation/37/00037_00002_00020.png
81,79,7,7,74,72,37,Validation/37/00037_00002_00021.png
37,37,5,6,32,32,37,Validation/37/00037_00002_00009.png
39,38,6,5,34,33,37,Validation/37/00037_00001_00011.png
47,47,6,6,41,42,37,Validation/37/00037_00004_00022.png
44,45,6,6,39,39,37,Validation/37/00037_00004_00021.png
91,92,8,9,83,84,37,Validation/37/00037_00005_00024.png
43,43,6,6,38,38,37,Validation/37/00037_00000_00017.png
49,50,6,6,44,45,37,Validation/37/00037_00003_00022.png
71,72,7,6,65,65,37,Validation/37/00037_00005_00019.png
51,57,5,6,46,51,37,Validation/37/00037_00006_00013.png
55,54,5,5,50,49,37,Validation/37/00037_00000_00028.png
46,46,6,5,41,40,37,Validation/37/00037_00003_00020.png
34,34,6,6,29,29,37,Validation/37/00037_00003_00009.png
45,46,5,5,40,41,37,Validation/37/00037_00003_00021.png
43,42,6,5,38,37,37,Validation/37/00037_00000_00015.png
57,60,5,5,52,54,37,Validation/37/00037_00006_00016.png
83,84,8,8,76,77,37,Validation/37/00037_00005_00022.png
54,54,5,5,48,49,37,Validation/37/00037_00003_00024.png
44,44,6,6,39,39,37,Validation/37/00037_00003_00018.png
76,81,6,8,70,74,37,Validation/37/00037_00005_00021.png
48,48,6,5,43,43,37,Validation/37/00037_00005_00009.png
45,45,6,5,40,40,37,Validation/37/00037_00005_00008.png
73,75,6,6,67,69,37,Validation/37/00037_00005_00020.png
80,85,7,7,73,77,37,Validation/37/00037_00006_00028.png
50,54,6,5,45,49,39,Validation/39/00039_00002_00006.png
119,121,10,11,109,111,39,Validation/39/00039_00004_00028.png
60,63,5,6,54,57,39,Validation/39/00039_00007_00008.png
50,52,5,6,44,46,39,Validation/39/00039_00001_00025.png
53,57,5,5,47,52,39,Validation/39/00039_00002_00011.png
82,86,7,7,75,79,39,Validation/39/00039_00007_00022.png
27,28,6,5,21,22,39,Validation/39/00039_00009_00000.png
45,48,5,6,40,43,39,Validation/39/00039_00004_00017.png
49,50,6,6,44,45,39,Validation/39/00039_00001_00024.png
42,43,5,5,36,37,39,Validation/39/00039_00001_00020.png
33,32,6,5,28,27,39,Validation/39/00039_00004_00007.png
28,31,5,6,23,26,39,Validation/39/00039_00009_00005.png
38,38,6,6,32,33,39,Validation/39/00039_00004_00012.png
57,62,6,5,52,57,39,Validation/39/00039_00002_00015.png
45,48,5,6,40,42,39,Validation/39/00039_00001_00023.png
49,53,6,5,43,47,39,Validation/39/00039_00002_00003.png
60,64,6,5,55,58,39,Validation/39/00039_00002_00017.png
29,29,5,5,24,24,39,Validation/39/00039_00004_00004.png
35,35,5,5,30,30,39,Validation/39/00039_00004_00010.png
30,30,5,5,25,25,39,Validation/39/00039_00004_00005.png
75,80,6,7,69,73,39,Validation/39/00039_00007_00019.png
57,62,6,5,52,57,39,Validation/39/00039_00002_00016.png
38,37,6,5,33,32,39,Validation/39/00039_00006_00021.png
32,33,5,6,26,27,39,Validation/39/00039_00005_00001.png
34,33,6,5,28,28,39,Validation/39/00039_00008_00002.png
87,92,7,8,80,84,39,Validation/39/00039_00005_00028.png
39,37,6,5,34,32,39,Validation/39/00039_00006_00022.png
29,29,5,5,24,24,39,Validation/39/00039_00003_00004.png
35,34,6,5,30,29,39,Validation/39/00039_00003_00010.png
145,148,12,12,133,136,39,Validation/39/00039_00000_00024.png
35,36,5,6,30,31,39,Validation/39/00039_00005_00006.png
29,29,5,6,23,24,39,Validation/39/00039_00003_00003.png
29,28,6,6,24,23,39,Validation/39/00039_00003_00002.png
38,37,6,6,33,32,39,Validation/39/00039_00008_00012.png
35,35,5,5,30,29,39,Validation/39/00039_00006_00019.png
33,34,5,6,28,29,39,Validation/39/00039_00006_00014.png
45,43,6,5,40,38,39,Validation/39/00039_00006_00028.png
98,99,9,8,90,91,39,Validation/39/00039_00000_00012.png
47,48,5,6,42,43,39,Validation/39/00039_00008_00020.png
46,46,6,5,41,41,39,Validation/39/00039_00003_00019.png
58,59,5,6,53,54,39,Validation/39/00039_00005_00022.png
34,35,5,6,29,30,39,Validation/39/00039_00006_00016.png
28,30,5,6,23,25,39,Validation/39/00039_00006_00002.png
33,32,6,5,28,27,39,Validation/39/00039_00003_00008.png
81,82,7,8,74,75,39,Validation/39/00039_00000_00000.png
81,84,7,8,74,77,39,Validation/39/00039_00005_00027.png
33,33,6,5,28,27,39,Validation/39/00039_00006_00013.png
29,30,5,6,24,25,39,Validation/39/00039_00006_00005.png
70,71,6,6,64,65,39,Validation/39/00039_00005_00025.png
71,71,6,6,65,65,39,Validation/39/00039_00008_00026.png
110,110,10,9,101,101,39,Validation/39/00039_00000_00016.png
50,50,6,5,45,44,39,Validation/39/00039_00005_00018.png
35,36,6,6,29,31,39,Validation/39/00039_00001_00013.png
68,70,6,6,62,64,39,Validation/39/00039_00007_00014.png
52,55,5,6,47,50,39,Validation/39/00039_00007_00000.png
33,33,5,5,27,27,39,Validation/39/00039_00004_00008.png
103,110,9,10,94,101,39,Validation/39/00039_00007_00029.png
93,97,9,9,85,89,39,Validation/39/00039_00002_00026.png
28,29,6,5,23,23,39,Validation/39/00039_00001_00004.png
82,86,8,8,75,79,39,Validation/39/00039_00002_00024.png
56,57,6,5,51,52,39,Validation/39/00039_00007_00003.png
31,34,5,6,26,28,39,Validation/39/00039_00009_00009.png
71,74,7,7,65,68,39,Validation/39/00039_00007_00016.png
31,34,5,5,26,28,39,Validation/39/00039_00001_00011.png
59,60,5,5,54,55,39,Validation/39/00039_00001_00029.png
27,29,6,6,22,24,39,Validation/39/00039_00001_00001.png
52,57,6,6,47,52,39,Validation/39/00039_00002_00009.png
58,60,6,6,53,55,39,Validation/39/00039_00007_00006.png
64,68,6,7,59,62,39,Validation/39/00039_00007_00012.png
51,57,6,6,46,51,39,Validation/39/00039_00002_00008.png
74,79,7,7,67,72,39,Validation/39/00039_00002_00022.png
68,71,7,6,62,65,39,Validation/39/00039_00009_00027.png
47,49,5,5,42,44,39,Validation/39/00039_00004_00018.png
26,28,5,5,21,23,39,Validation/39/00039_00001_00003.png
39,40,6,6,34,35,39,Validation/39/00039_00001_00017.png
43,46,5,6,38,40,41,Validation/41/00041_00004_00021.png
42,42,6,6,36,37,41,Validation/41/00041_00007_00015.png
33,33,6,6,28,28,41,Validation/41/00041_00007_00001.png
28,30,5,6,23,25,41,Validation/41/00041_00001_00007.png
33,35,6,6,28,30,41,Validation/41/00041_00001_00013.png
104,112,10,9,95,102,41,Validation/41/00041_00002_00027.png
80,87,7,8,73,80,41,Validation/41/00041_00002_00025.png
33,34,5,6,28,29,41,Validation/41/00041_00007_00002.png
48,50,5,6,43,45,41,Validation/41/00041_00004_00023.png
75,82,7,7,69,74,41,Validation/41/00041_00002_00024.png
34,37,5,6,29,31,41,Validation/41/00041_00002_00008.png
74,77,6,7,68,71,41,Validation/41/00041_00001_00028.png
36,36,5,5,31,31,41,Validation/41/00041_00007_00007.png
70,74,7,6,63,68,41,Validation/41/00041_00002_00023.png
38,38,6,5,32,32,41,Validation/41/00041_00007_00010.png
63,70,6,7,58,63,41,Validation/41/00041_00002_00022.png
44,43,6,5,39,38,41,Validation/41/00041_00005_00021.png
29,29,5,5,24,24,41,Validation/41/00041_00005_00009.png
28,27,6,5,22,22,41,Validation/41/00041_00006_00001.png
37,37,6,6,32,32,41,Validation/41/00041_00000_00012.png
32,33,5,6,27,28,41,Validation/41/00041_00000_00007.png
45,46,6,6,40,40,41,Validation/41/00041_00005_00022.png
27,28,5,6,21,23,41,Validation/41/00041_00006_00002.png
30,31,5,5,25,26,41,Validation/41/00041_00000_00005.png
35,36,6,6,30,31,41,Validation/41/00041_00000_00011.png
33,34,5,5,28,29,41,Validation/41/00041_00000_00010.png
40,40,6,6,35,35,41,Validation/41/00041_00000_00014.png
112,117,9,10,103,107,41,Validation/41/00041_00000_00029.png
41,41,6,6,36,36,41,Validation/41/00041_00000_00015.png
30,30,6,6,25,25,41,Validation/41/00041_00006_00006.png
55,55,6,6,49,49,41,Validation/41/00041_00005_00026.png
41,42,5,6,36,37,41,Validation/41/00041_00000_00016.png
51,52,5,5,46,46,41,Validation/41/00041_00005_00025.png
50,50,5,5,44,44,41,Validation/41/00041_00006_00020.png
47,47,6,5,42,42,41,Validation/41/00041_00003_00013.png
82,80,8,7,75,73,41,Validation/41/00041_00000_00026.png
45,46,5,5,40,41,41,Validation/41/00041_00003_00012.png
41,43,5,6,36,38,41,Validation/41/00041_00003_00006.png
45,47,6,6,40,41,41,Validation/41/00041_00000_00018.png
65,65,6,6,60,60,41,Validation/41/00041_00000_00024.png
41,41,6,5,36,36,41,Validation/41/00041_00003_00005.png
32,33,5,5,26,28,41,Validation/41/00041_00005_00012.png
71,72,7,6,65,66,41,Validation/41/00041_00006_00026.png
32,34,5,5,27,28,41,Validation/41/00041_00000_00009.png
48,48,6,5,43,43,41,Validation/41/00041_00003_00014.png
28,26,6,5,23,21,41,Validation/41/00041_00005_00005.png
53,56,5,6,48,51,41,Validation/41/00041_00000_00022.png
68,71,7,7,62,65,41,Validation/41/00041_00001_00027.png
73,74,6,7,67,68,41,Validation/41/00041_00004_00029.png
52,54,6,5,47,49,41,Validation/41/00041_00001_00024.png
39,41,5,5,34,36,41,Validation/41/00041_00001_00018.png
52,52,6,6,47,47,41,Validation/41/00041_00007_00022.png
27,28,5,6,22,23,41,Validation/41/00041_00004_00002.png
33,35,5,6,28,30,41,Validation/41/00041_00002_00005.png
43,44,5,5,38,39,41,Validation/41/00041_00002_00015.png
31,30,6,5,25,25,41,Validation/41/00041_00004_00006.png
60,63,5,5,55,58,41,Validation/41/00041_00007_00027.png
30,28,6,5,25,23,41,Validation/41/00041_00004_00005.png
34,33,6,5,29,28,41,Validation/41/00041_00004_00011.png
31,33,5,5,26,28,41,Validation/41/00041_00002_00003.png
50,53,5,6,45,48,24,Validation/24/00024_00008_00020.png
42,45,5,5,37,40,24,Validation/24/00024_00008_00008.png
46,44,5,5,41,39,24,Validation/24/00024_00005_00021.png
135,121,11,11,124,111,24,Validation/24/00024_00003_00026.png
37,35,5,6,32,29,24,Validation/24/00024_00000_00013.png
